PMID,Year,Journal,Cancer_Type,Study_Type,Sample_Size,Data_Source,Diversity_Reported,Term_Used,Categories_Reported,Ascertainment_Method,Full_Breakdown,European_Pct,NonEuropean_Pct,Diversity_As_Limitation,Notes,Extractor,Date_Extracted
,,,,,,,,,,,,,,,,,
Instructions:,,,,,,,,,,,,,,,,,
PMID: PubMed ID number,,,,,,,,,,,,,,,,,
Year: 2020-2025,,,,,,,,,,,,,,,,,
Journal: Full journal name,,,,,,,,,,,,,,,,,
Cancer_Type: breast|prostate|colorectal|lung|pancreatic|ovarian|blood|brain|skin|pan-cancer|other,,,,,,,,,,,,,,,,,
Study_Type: GWAS|WGS|WES|targeted_panel|other,,,,,,,,,,,,,,,,,
Sample_Size: Total N,,,,,,,,,,,,,,,,,
Data_Source: UK_Biobank|Genomics_England|institutional|multiple|other,,,,,,,,,,,,,,,,,
Diversity_Reported: yes|no|partial,,,,,,,,,,,,,,,,,
Term_Used: ancestry|ethnicity|race|population|mixed|not_applicable,,,,,,,,,,,,,,,,,
Categories_Reported: List categories used (e.g. White British; Asian; Black),,,,,,,,,,,,,,,,,
Ascertainment_Method: self_report|genetic_inference|EHR|not_stated|not_applicable,,,,,,,,,,,,,,,,,
Full_Breakdown: yes_counts|proportions_only|mentioned_only|not_applicable,,,,,,,,,,,,,,,,,
European_Pct: Percentage if reported (leave blank if not),,,,,,,,,,,,,,,,,
NonEuropean_Pct: Percentage if reported (leave blank if not),,,,,,,,,,,,,,,,,
Diversity_As_Limitation: yes|no,,,,,,,,,,,,,,,,,
Notes: Any relevant observations,,,,,,,,,,,,,,,,,
Extractor: Your initials,,,,,,,,,,,,,,,,,
Date_Extracted: YYYY-MM-DD,,,,,,,,,,,,,,,,,
